1270855946
Resize
timestamp: 16:43:23.231ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 175.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:57.683ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.688ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.689ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.694ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.695ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.700ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.700ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.706ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.707ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.712ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.713ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.718ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.719ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.725ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.726ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.731ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.731ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.737ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.737ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.743ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.743ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.749ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.749ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.755ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.755ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.761ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.761ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.767ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.767ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.773ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.773ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.779ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.779ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.785ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.785ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.791ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.792ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.797ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.798ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.803ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.804ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.810ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.810ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.815ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.816ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.822ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.822ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.828ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.828ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.834ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.834ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.840ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.840ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.846ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.846ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.852ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.852ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.858ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.858ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.864ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.864ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
timestamp: 16:43:57.870ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981 has collided with class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946}
timestamp: 16:43:57.870ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 182.0, y: 322.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 176.0, y: 336.0, coordinate hash:1484531981}
